fecha,codigo_serie,nombre,valor
2024-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,6.011203506444404
2024-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.829616601395918
2024-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.59519987073033
2024-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.572473279341774
2024-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.537739616768116
2024-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.371571266093729
2024-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.1213133691653585
2024-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,5.026643506687744
2024-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.9375202822685
2024-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,6.642269598617211
2024-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.9885149607010755
2024-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.446090738604504
2024-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.652191259685631
2024-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.837741550825068
2024-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.667557691160142
2024-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.490571041887863
2024-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.396603172195648
2024-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.302515426329503
2024-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.013107024628087
2024-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.030860312067881
2024-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.978908418254963
2024-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,7.263219567034368
2024-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,6.440871231366297
2024-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,6.2927228130454695
2024-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,5.825854504061595
2024-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,5.670413943187498
2024-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,5.350698819653101
2024-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,5.26785877006337
2024-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,5.216709214838549
2024-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,5.071331311525618
2024-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.903348309782349
2024-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.714001310236813
2024-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.641016934380718
2024-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,7.3346868049088805
2024-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,6.318717396605195
2024-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,6.231482256827642
2024-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.861927547845682
2024-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.743362034652989
2024-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.450134511144059
2024-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.513633146199756
2024-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.3983977212995065
2024-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.232632653548209
2024-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,5.081377865331218
2024-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.895264034114194
2024-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.748759666093502
2024-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,6.508015700157425
2024-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,5.669194132390364
2024-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,5.468421143217871
2024-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,5.176526121463687
2024-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,5.40086879033059
2024-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,5.075634957284013
2024-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.868870390615887
2024-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.479568902528203
2024-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.401990692256717
2024-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.369092126993814
2024-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.050374710215231
2024-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.32994487328576
2024-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,7.275336497245464
2024-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,6.442195082767486
2024-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,6.295286520290201
2024-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,5.898336903508674
2024-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,5.826773441012774
2024-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,5.465486604559801
2024-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,5.372457095147367
2024-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,5.366538593781653
2024-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,5.163139330940974
2024-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,5.004262366965888
2024-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.863461584854769
2024-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.784538183540493
2024-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.9940200343393019
2024-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.829482939941263
2024-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,6.01433098534797
2024-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.7199338171211735
2024-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,6.167370149102188
2024-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.9589027118718665
2024-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.76450443639211
2024-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,6.146125800894114
2024-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.4961958645108264
2024-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.260546399084851
2024-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.247423245508869
2024-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.149009282969927
2025-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.813387785242269
2025-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.779557493917586
2025-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.773542697797058
2025-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.770751929688812
2025-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.7350065783196165
2025-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.723485062689103
2025-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.690908623032059
2025-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.642981308293099
2025-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.615739051277319
2025-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.559588735356025
2025-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.47848548779829
2025-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.485984095428273
2025-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.899840369298808
2025-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,5.009024836151488
2025-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.641145896749246
2025-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.830999922704597
2025-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.868633733188109
2025-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.845926253949211
2025-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.928694032261185
2025-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.579841230916554
2025-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.589806218159925
2025-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.603206093672463
2025-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.626325102598858
2025-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.648041566224764
2025-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.54679530388877
2025-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.537039854520795
2025-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.519726197769204
2025-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.482368556411662
2025-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.46743414754522
2025-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.492801499120187
2025-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.467465210872107
2025-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.308619239609522
2025-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.276510410404547
2025-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.294030543247868
2025-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.23429879121074
2025-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.2054911973343
2025-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.794425087017668
2025-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.738489271785427
2025-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.676423047603756
2025-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.742260923667123
2025-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.619303418989477
2025-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.7555247711569155
2025-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.634912002173167
2025-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.540291524401418
2025-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.410837274207357
2025-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.479011268468531
2025-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.311055074407372
2025-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.38603960910952
2025-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.210030269413585
2025-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.269073648803934
2025-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.194014073353859
2025-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.112683283253014
2025-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.298924782052411
2025-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.293305009180947
2025-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.142197198604696
2025-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.95390558977066
2025-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.8356423516949567
2025-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.753303868319918
2025-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.986658074599645
2025-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.099977888613013
2025-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.6786929813331275
2025-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.698439244712008
2025-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.605514439203699
2025-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.612182892543943
2025-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.579765702123861
2025-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.603451023222198
2025-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.5954260664918785
2025-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.494577391779925
2025-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.475103257826263
2025-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.450238266971353
2025-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.438182892930112
2025-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.385115021377117
2025-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.921924347033216
2025-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.25653150394684154
2025-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.2241906281055763
2025-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.209416974434034
2025-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,5.120974155297096
2025-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.22102642151719537
2025-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.745843622459742
2025-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.47986131360599654
2025-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.999459771117111
2025-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.10522936026462375
2025-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.329698401216204
2025-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.13423504048700496
2026-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.410625055957457
2026-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.209902055591009
2026-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.267684061339542
2026-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.357325836008627
2026-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.3515953332894215
2026-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,4.3599685187015895
2026-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.691249273238334
2026-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.571371488421983
2026-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.212885649997076
2026-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.39803662864289
2026-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.560910791755218
2026-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,4.931427020650019
2026-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.164932294796439
2026-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.11900671793582
2026-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.1585387930462625
2026-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.164885110794403
2026-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.194833077871905
2026-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,4.151797114393804
2026-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.4386076788644315
2026-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.250116040278332
2026-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.316612980869422
2026-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.239054609309663
2026-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.312772539509856
2026-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,4.360838631662237
2026-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.9208170509605873
2026-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.7914193586434024
2026-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.7892750874811756
2026-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.915252678759523
2026-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.04277111590036
2026-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,4.09084750089222
2026-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.33180722043392
2026-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.1781652957137245
2026-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.2114389747851595
2026-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.284043252017912
2026-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.251897725940349
2026-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,4.271871966831155
2026-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.10924249134404646
2026-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.09331195439351567
2026-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.060790533853907605
2026-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.19817104136779912
2026-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.364758760568188
2026-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.8391629602337393
