fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2024-11-15,26897.496094,42.788574,98.139053,1909.929810,1508.989258,5989.165039,48.815437,3298.491699,36986.722656,3253.199951
2024-11-18,26991.941406,42.454357,97.816200,1916.817749,1510.972168,5920.436523,48.815437,3264.882812,37681.699219,3275.899902
2024-11-19,26916.386719,42.526623,97.824928,1897.137939,1506.015015,5959.709961,49.820911,3223.591797,37599.703125,3287.800049
2024-11-20,26727.498047,42.996330,99.037811,1899.499634,1507.006348,5978.266602,49.268356,3264.882812,37299.714844,3296.500000
2024-11-21,26538.613281,42.996330,98.601517,1929.609619,1521.779053,5940.073730,49.404228,3258.160889,38058.683594,3311.500000
2024-11-22,26171.228516,42.544685,97.728943,1938.465698,1531.792603,5988.183594,48.525574,3243.757324,37723.699219,3275.500000
2024-11-25,26444.169922,42.273701,97.728943,1958.145508,1516.921021,5969.528320,46.650494,3231.273682,37598.703125,3282.500000
2024-11-26,26444.169922,42.129177,97.475899,1963.065430,1526.835571,6048.074219,47.266464,3231.273682,37229.714844,3287.899902
2024-11-27,26441.333984,42.174339,97.554436,2002.425171,1507.006348,5989.165039,48.036423,3204.386475,37149.714844,3290.600098
2024-11-28,26066.394531,42.093044,97.379906,2044.736816,1503.238892,5959.709961,48.688622,3209.187744,37148.714844,3313.399902
2024-11-29,26226.947266,41.912392,96.987251,2017.185059,1521.878174,5941.055176,48.552746,3168.856689,37198.714844,3295.600098
2024-12-02,26396.947266,42.264671,97.336288,2046.704712,1539.724243,6122.693359,48.915081,3250.478760,38151.683594,3311.100098
2024-12-03,26255.281250,42.282738,97.641685,2046.704712,1526.835571,6087.347656,48.896961,3255.280273,37998.691406,3326.600098
2024-12-04,26463.056641,42.174339,98.086708,2046.704712,1524.852539,6087.347656,49.268356,3274.485352,37286.714844,3310.100098
2024-12-05,26584.888672,42.680180,99.020363,2093.936523,1540.715698,6059.856445,49.449524,3312.895752,37076.722656,3327.300049
2024-12-06,26443.224609,42.400162,98.627701,2095.904541,1526.835571,5991.127930,49.413288,3312.895752,37004.722656,3330.699951
2024-12-09,26585.833984,42.896969,98.706230,2081.144531,1531.891724,5926.459961,49.721272,3325.379150,39022.652344,3354.500000
2024-12-10,26396.947266,42.671150,99.142525,2066.384766,1561.536133,5931.860352,50.364418,3341.799805,38948.656250,3392.600098
2024-12-11,26255.281250,42.635017,99.168701,2074.256836,1576.407959,5977.516113,50.545582,3377.233154,38888.660156,3362.800049
2024-12-12,26491.390625,43.520237,99.840584,2095.904541,1575.416504,6087.483398,51.859047,3404.120361,38498.671875,3373.600098
2024-12-13,26444.169922,43.718956,100.442665,2163.701416,1538.038940,6013.844727,51.904335,3399.319092,37518.703125,3386.199951
2024-12-16,26990.996094,43.718956,101.463585,2161.832031,1550.332764,6028.572266,52.085503,3442.434814,37448.707031,3390.600098
2024-12-17,26607.554688,43.014393,100.172173,2120.504395,1531.792603,6008.935059,51.759407,3389.716553,37153.714844,3366.600098
2024-12-18,26540.500000,43.077625,99.474098,2164.783936,1523.861084,5920.568359,51.723167,3341.703369,37686.699219,3357.800049
2024-12-19,26915.441406,42.707279,98.331024,2145.104248,1531.792603,5891.113281,51.632584,3350.345703,37448.707031,3329.500000
2024-12-20,26812.498047,42.815674,98.435730,2115.584473,1517.912354,5832.202148,52.148911,3323.458496,37591.703125,3331.100098
2024-12-23,26444.169922,42.093044,98.165237,2135.264160,1515.929565,5842.118652,52.148911,3344.584473,36947.726562,3309.600098
2024-12-24,26406.390625,42.454357,98.601517,2130.344238,1510.889648,5880.312500,51.732227,3347.464844,36939.726562,3309.199951
2024-12-26,26302.501953,42.707279,98.776039,2154.944092,1530.322266,5938.929688,51.741287,3332.101074,36909.726562,3347.899902
2024-12-27,26255.281250,42.725342,98.601517,2164.783936,1543.310425,5974.570312,51.632584,3336.902100,36946.726562,3348.500000
2024-12-30,26066.394531,42.725342,98.645149,2164.783936,1547.573853,5968.679688,52.085503,3375.312500,36598.734375,3342.300049
2025-01-02,26160.837891,42.273701,98.732414,2156.026367,1512.971680,5881.196289,51.768463,3346.504883,36288.746094,3341.899902
2025-01-03,26326.113281,42.228539,98.252487,2154.944092,1533.494873,5900.931152,51.804695,3324.278564,37064.722656,3325.300049
2025-01-06,26185.394531,42.391132,99.125069,2186.431885,1560.561890,6058.027832,52.176090,3359.164062,38700.664062,3374.300049
2025-01-07,26255.281250,42.680180,99.901665,2187.415771,1574.442383,6097.302246,52.873577,3344.572266,39250.648438,3395.300049
2025-01-08,26160.837891,42.111111,99.037811,2199.223633,1574.442383,5989.298340,52.764881,3356.265381,39217.648438,3390.600098
2025-01-09,26147.615234,42.318867,100.119812,2203.159668,1575.433838,6110.065918,52.810169,3382.260010,38598.667969,3392.300049
2025-01-10,26351.613281,42.318867,100.041275,2184.463867,1581.283447,6185.668457,52.946049,3411.250977,38998.652344,3388.000000
2025-01-13,26073.005859,41.551075,99.386848,2169.704102,1601.806641,6092.392578,52.221382,3343.605713,38703.664062,3388.300049
2025-01-14,26255.281250,42.228539,100.695717,2164.783936,1614.100830,6254.398438,52.321018,3344.572266,39696.628906,3397.000000
2025-01-15,26751.109375,42.770504,101.350151,2203.159668,1665.557739,6382.039062,52.792053,3370.760742,40197.613281,3432.000000
2025-01-16,26727.498047,43.447971,102.763725,2199.223633,1699.366699,6615.719727,52.538422,3370.663818,40348.605469,3458.399902
2025-01-17,26632.111328,43.357643,103.653763,2223.823486,1689.452026,6577.427734,52.538422,3396.658691,39998.617188,3457.399902
2025-01-20,27256.382812,43.827354,104.884094,2291.718994,1685.386963,6529.415527,53.087524,3399.654785,40128.617188,3480.399902
2025-01-21,27095.828125,44.486748,105.137138,2344.953125,1675.571533,6436.041016,53.832901,3469.232666,40213.613281,3499.300049
2025-01-22,26909.773438,44.450615,105.041161,2351.742676,1684.395508,6573.401855,53.851307,3454.737305,39198.648438,3503.500000
2025-01-23,26963.607422,44.676437,105.233131,2360.598389,1706.306885,6661.867188,53.740883,3498.320068,38848.660156,3487.199951
2025-01-24,27576.544922,44.893227,105.599609,2327.142822,1705.315430,6676.594727,53.372795,3527.214111,38878.660156,3517.899902
2025-01-27,27341.380859,44.396423,104.962631,2317.302734,1685.486084,6626.520020,53.658066,3560.070557,38298.679688,3475.899902
2025-01-28,27019.330078,44.351254,105.145874,2313.366699,1685.486084,6558.772461,53.740883,3594.762451,38320.679688,3498.600098
2025-01-29,27270.548828,44.622242,105.145874,2341.902588,1660.699707,6499.861328,53.648861,3619.984619,39397.640625,3519.600098
2025-01-30,27860.820312,45.164215,106.323853,2425.541992,1665.656860,6575.463867,54.053757,3660.572021,40397.605469,3595.300049
2025-01-31,28337.759766,45.796513,106.053360,2459.981689,1659.708130,6442.914062,53.648861,3594.859375,38748.660156,3593.199951
2025-02-03,28805.253906,46.103626,105.678146,2487.533447,1636.904541,6373.202148,54.247002,3533.012207,38498.671875,3564.100098
2025-02-04,29277.472656,46.157825,106.585632,2485.565430,1640.870361,6529.316895,55.673347,3628.681885,38983.652344,3611.699951
2025-02-05,29466.359375,46.781094,107.353493,2480.645508,1621.041016,6612.773926,56.418724,3633.513672,37800.695312,3600.300049
2025-02-06,29654.300781,47.250801,107.676353,2523.941406,1621.041016,6656.957520,57.872673,3719.519775,37273.714844,3623.300049
2025-02-07,29787.466797,47.404354,108.182449,2548.344238,1602.203247,6480.224121,57.053677,3614.186523,37293.714844,3604.600098
2025-02-10,29749.689453,47.874065,108.461678,2533.781250,1594.271606,6383.020508,57.062878,3565.868408,37083.722656,3624.899902
2025-02-11,29749.689453,47.874065,108.636192,2538.701172,1594.271606,6401.676270,57.881878,3488.656494,36453.742188,3602.100098
2025-02-12,30094.408203,48.145050,109.683289,2509.279785,1615.885498,6529.316895,58.894119,3460.535400,35908.757812,3612.800049
2025-02-13,30033.021484,47.783737,108.461678,2552.477051,1622.131592,6572.518066,59.814335,3554.272461,36988.722656,3626.399902
2025-02-14,30694.125000,48.768318,111.245201,2514.101318,1630.955811,6578.409668,59.280613,3593.796387,36598.734375,3641.300049
2025-02-17,30599.681641,48.280540,110.730385,2489.501465,1623.817261,6568.591309,58.894119,3519.483154,35998.757812,3616.500000
2025-02-18,30316.349609,47.693409,109.840347,2477.693848,1606.169189,6480.224121,59.308216,3520.449707,36897.726562,3610.000000
2025-02-19,30144.462891,47.241768,109.892708,2474.741699,1606.169189,6470.405762,59.170189,3479.862549,36698.734375,3610.000000
2025-02-20,30203.019531,47.232735,110.224281,2479.661377,1606.070068,6529.316895,58.894119,3546.444580,37348.710938,3643.800049
2025-02-21,30033.021484,46.844318,109.945061,2449.157959,1602.203247,6519.498047,58.664062,3619.018555,37298.714844,3638.100098
2025-02-24,29796.912109,46.753990,110.128304,2450.141846,1635.913086,6527.353516,59.124172,3566.834961,37498.703125,3625.199951
2025-02-25,29748.744141,46.790123,110.041046,2459.981689,1614.100830,6474.333496,59.354229,3623.753418,37447.707031,3625.000000
2025-02-26,29749.689453,47.332096,109.159737,2492.453613,1615.786255,6519.498047,59.630295,3618.148926,37398.710938,3644.800049
2025-02-27,30363.572266,47.566948,109.334259,2489.403076,1630.955811,6617.683594,59.354229,3623.850342,38248.679688,3655.000000
2025-02-28,30599.681641,46.961750,108.461678,2489.501465,1611.126465,6647.139160,58.387997,3633.513672,36739.734375,3644.800049
2025-03-03,30042.464844,47.214668,109.927612,2528.861084,1608.152100,6696.231934,58.710072,3662.504639,36598.734375,3644.899902
2025-03-04,30221.906250,46.790123,109.596031,2488.517578,1603.293823,6637.320801,57.513786,3662.407715,36587.738281,3622.699951
2025-03-05,30220.017578,47.377262,109.508766,2474.741699,1593.181030,6588.228516,57.200912,3682.025146,36837.726562,3641.899902
2025-03-06,30458.015625,47.115307,109.255722,2479.661377,1596.254517,6627.501953,56.685589,3715.654297,37698.699219,3626.899902
2025-03-07,30552.458984,46.970779,109.508766,2459.981689,1587.331421,6531.182617,56.225475,3720.486328,38550.671875,3673.000000
2025-03-10,30221.906250,46.925617,109.447693,2459.981689,1581.382568,6557.791016,56.602768,3672.168213,38948.656250,3652.100098
2025-03-11,29937.632812,46.555271,109.596031,2458.997559,1566.510742,6627.501953,56.869633,3652.841064,39788.628906,3651.399902
2025-03-12,30203.019531,47.874065,109.683289,2448.173828,1579.201538,6677.576660,57.053677,3710.822510,38998.652344,3657.399902
2025-03-13,31048.289062,48.163116,110.826370,2459.981689,1607.656372,6892.602051,57.237720,3681.831787,38898.660156,3689.899902
2025-03-14,31164.453125,48.325706,112.650063,2459.981689,1598.336670,7030.650879,57.007668,3715.654297,39948.621094,3720.899902
2025-03-17,31591.337891,48.768318,114.124718,2458.997559,1645.827637,7030.062012,57.513786,3749.476807,41708.562500,3774.500000
2025-03-18,31487.449219,47.684376,114.316681,2533.781250,1635.913086,6872.965332,57.035275,3744.548340,41346.574219,3764.300049
2025-03-19,31260.785156,47.684376,114.395226,2523.941406,1625.006958,6661.867188,56.547554,3797.794922,41505.566406,3761.100098
2025-03-20,31166.341797,48.099884,115.267807,2568.220947,1614.100830,6529.316895,57.053677,3817.218994,40853.589844,3766.399902
2025-03-21,31449.671875,48.587658,126.020370,2622.340332,1653.263550,6534.127930,56.777615,3711.789062,40248.609375,3762.800049
2025-03-24,31441.171875,48.506367,118.429924,2642.020508,1625.998413,6646.157227,56.832821,3766.871582,40063.617188,3784.600098
2025-03-25,32573.546875,49.048332,117.854744,2642.020508,1594.965576,6588.228516,56.934048,3748.510742,38845.660156,3766.899902
2025-03-26,32442.273438,49.364483,117.958466,2671.540039,1576.425293,6498.584961,56.593567,3734.981689,38299.679688,3761.899902
2025-03-27,32960.769531,49.680634,119.278549,2755.179688,1556.596069,6499.861328,56.685589,3855.776611,37986.691406,3774.000000
2025-03-28,33329.097656,49.527077,118.816521,2799.459229,1576.425293,6524.407715,56.869633,3877.036621,38197.683594,3774.199951
2025-03-31,33140.210938,48.786381,118.335632,2853.578857,1546.681519,6431.131836,57.458576,3826.785889,37798.695312,3761.899902
2025-04-01,33480.207031,50.087112,119.174828,2794.539307,1529.033325,6422.294922,58.894119,3846.113037,37748.695312,3788.800049
2025-04-02,32960.769531,49.680634,120.032883,2804.379150,1550.647217,6421.312988,57.154900,3936.950928,37896.691406,3784.600098
2025-04-03,33054.265625,49.680634,121.371819,2843.738770,1523.382080,6467.656738,57.035275,3936.950928,37386.710938,3779.800049
2025-04-04,32430.031250,48.235378,119.750000,2755.179688,1487.193604,6294.654297,55.397282,3768.804443,35898.757812,3685.000000
2025-04-07,31138.642578,46.880451,116.826973,2660.913086,1427.705933,6096.320312,53.943329,3638.345703,34398.812500,3570.199951
2025-04-08,31114.259766,47.241768,114.941147,2661.700195,1388.047363,5940.206055,55.259247,3674.197754,31598.910156,3536.000000
2025-04-09,32479.775391,49.228989,120.504333,2783.715332,1447.535156,6087.483398,57.145699,3845.146729,34818.796875,3616.600098
2025-04-10,32889.429688,48.443134,119.750000,2774.760986,1426.615356,6087.483398,55.305256,3817.122070,32897.863281,3596.800049
2025-04-11,32576.335938,48.596691,121.164375,2823.960693,1432.663208,6186.748535,55.627335,3797.794922,33848.832031,3745.000000
2025-04-14,33163.507812,49.680634,123.521660,2875.226807,1437.917969,6161.122070,57.467777,3875.103760,34594.808594,3716.100098
2025-04-15,34137.902344,50.611015,126.256104,2902.778564,1472.420898,6271.089844,57.302139,3933.085449,33988.828125,3767.699951
2025-04-16,34478.304688,51.387840,127.293312,2888.018555,1511.980225,6288.763184,57.246922,3930.186279,33533.843750,3782.199951
2025-04-17,34674.355469,52.254993,128.519104,2961.818115,1503.552856,6414.440430,57.476978,3962.076172,33998.828125,3822.300049
2025-04-21,34674.355469,52.182732,128.707687,2903.762451,1490.862061,6333.928223,57.661018,4015.226074,32868.863281,3811.699951
2025-04-22,35123.023438,52.462749,130.122055,2991.337891,1462.506226,6323.127930,58.756084,4049.048828,33398.843750,3831.600098
2025-04-23,35893.566406,53.447327,133.327957,3079.897217,1489.176514,6432.113770,59.354229,4097.366699,33098.855469,3869.399902
2025-04-24,37053.277344,53.939674,135.722961,3119.256836,1478.270508,6410.414551,59.308216,4078.039551,33564.843750,3911.100098
2025-04-25,36868.933594,54.989826,135.308075,3043.391113,1456.458252,6362.402344,60.182426,4086.736816,33498.843750,3905.800049
2025-04-28,36283.710938,54.856171,135.308075,3077.929199,1481.145752,6391.857422,60.274448,4063.544189,32848.867188,3898.500000
2025-04-29,36088.640625,54.798893,133.893707,3236.352051,1467.364380,6382.039062,60.697750,4093.501221,33218.851562,3912.399902
2025-04-30,36576.324219,54.655689,131.064972,3188.136475,1472.321777,6382.039062,61.654781,4201.579590,32598.875000,3879.399902
2025-05-02,36447.574219,54.025597,131.913574,3138.936768,1462.407104,6382.039062,61.470737,4226.400879,32578.875000,3891.399902
2025-05-05,36381.250000,54.006500,131.772156,3118.373047,1418.105591,6142.626953,63.403198,4226.400879,31899.900391,3895.100098
2025-05-06,36576.324219,54.560219,131.347839,3143.879883,1400.060669,6183.865723,64.424644,4299.690918,31848.900391,3915.000000
2025-05-07,37015.238281,54.703423,137.099609,3309.971680,1437.637573,6259.470703,66.706795,4415.000977,31503.912109,3961.800049
2025-05-08,36576.324219,55.085297,134.836624,3267.460205,1425.739868,6230.014160,67.544197,4475.587402,32098.892578,3976.800049
2025-05-09,37346.863281,54.665234,134.318008,3302.062500,1445.569458,6328.202148,67.360146,4675.914062,32791.867188,3978.100098
2025-05-12,37932.085938,55.199856,134.412308,3272.502441,1496.134644,6467.530273,68.096321,4719.887695,34147.820312,4022.600098
2025-05-13,38527.058594,55.371700,135.770111,3282.289795,1464.605713,6480.393066,67.507385,4660.278320,33798.832031,4041.100098
2025-05-14,39014.746094,55.944511,140.032059,3233.846436,1507.040771,6770.046875,68.004303,4665.164062,33738.835938,4108.799805
2025-05-15,38331.988281,56.326385,139.551178,3157.720947,1497.126099,6725.862793,66.715988,4641.711426,32877.863281,4091.800049
2025-05-16,39207.867188,56.708260,138.372543,3094.447998,1515.964111,6873.144531,66.403114,4618.258789,32798.867188,4054.899902
2025-05-19,38428.546875,56.536419,137.665359,3163.652832,1518.343628,6766.119629,67.539810,4768.748047,32388.880859,4070.500000
2025-05-20,38619.718750,57.090134,137.684219,3161.675537,1534.802124,6780.847656,67.829269,4641.711426,32401.880859,4057.199951
2025-05-22,38536.812500,56.307293,137.523926,3177.493896,1531.827637,6685.605469,66.671440,4675.914062,31497.912109,4052.300049
2025-05-23,38818.695312,55.992249,137.665359,3208.141602,1531.827637,6772.992676,66.526703,4748.227051,31008.929688,4034.199951
2025-05-26,38039.375000,55.304874,136.486710,3220.895020,1517.947021,6755.220703,67.433670,4746.272461,31098.927734,4037.000000
2025-05-27,38039.375000,55.533997,136.458435,3291.187500,1496.134644,6774.956543,66.671440,4641.711426,30604.943359,4054.199951
2025-05-28,37063.031250,54.751156,136.241562,3250.653320,1462.523560,6676.768555,66.333740,4571.645996,29480.982422,3987.399902
2025-05-29,36674.835938,54.942093,134.270859,3237.801025,1497.126099,6676.768555,66.478470,4507.444336,29548.980469,3961.699951
2025-05-30,35600.953125,53.815563,131.253540,3219.313477,1497.126099,6382.205078,66.189011,4411.482422,28265.025391,3898.899902
2025-06-02,36087.664062,54.894360,133.375107,3199.243896,1448.543823,6284.999512,65.127670,4446.270996,28089.031250,3879.000000
2025-06-03,37356.617188,55.304874,134.091721,3182.437012,1438.430786,6284.017578,65.417137,4409.137207,29046.998047,3907.199951
2025-06-04,37550.714844,55.371700,134.261444,3163.652832,1427.722900,6239.833008,66.189011,4539.105469,30061.960938,3934.000000
2025-06-05,37054.253906,55.037563,132.611343,3172.550537,1437.637573,6324.274414,65.590805,4592.851562,30199.958984,3920.000000
2025-06-06,36966.468750,55.562637,134.808334,3147.933594,1442.594971,6358.640625,65.127670,4542.036621,30797.937500,3916.600098
2025-06-09,36763.593750,54.903904,133.620270,3124.107178,1459.450073,6330.165527,64.645248,4640.734375,31598.910156,3925.000000
2025-06-10,36868.933594,55.352608,133.186523,3104.334229,1463.316772,6357.658691,65.571503,4788.291992,31923.896484,3954.600098
2025-06-11,37454.156250,56.469589,136.496140,3161.675537,1482.154785,6353.730957,67.308243,4843.015137,31664.906250,4040.000000
2025-06-12,37057.179688,56.612789,136.156693,3163.652832,1472.339233,6396.933594,67.153862,4778.520020,31098.927734,3982.300049
2025-06-13,37540.960938,55.448078,134.176575,3153.766357,1448.543823,6372.386230,67.578407,4770.604980,30698.939453,3956.000000
2025-06-16,37161.542969,55.180763,132.488754,3120.152588,1448.642944,6308.368164,66.092529,4758.976074,30898.933594,3939.000000
2025-06-17,36590.953125,54.970734,131.394989,3104.334229,1407.893433,6195.648438,66.565300,4814.676270,30410.949219,3910.000000
2025-06-18,36966.468750,54.674782,131.253540,3091.481934,1384.494629,6090.587402,65.513618,4806.761230,31199.923828,3866.800049
2025-06-19,36093.515625,54.751156,133.026230,3102.356934,1387.766357,6058.185547,66.063583,4822.591797,30997.929688,3886.000000
2025-06-23,36381.250000,53.786926,130.857529,3124.107178,1368.730103,6073.895996,65.590805,4768.748047,31308.917969,3849.199951
2025-06-24,37424.894531,54.798893,130.122055,3138.936768,1436.348633,6352.749023,66.285500,4858.552734,31948.896484,3899.600098
2025-06-25,37161.542969,54.798893,130.027756,3168.595947,1417.808105,6217.250000,65.417137,4837.152344,32086.892578,3906.600098
2025-06-26,36771.398438,54.722515,130.499207,3162.664062,1440.612061,6338.020996,66.140778,4803.438477,32878.863281,3938.399902
2025-06-27,37063.031250,55.514904,131.442123,3148.922119,1434.663208,6336.940430,65.918854,4787.314941,33098.855469,3920.000000
2025-06-30,38371.000000,56.049526,132.856491,3133.993652,1411.859253,6229.032227,66.555656,4837.152344,33198.855469,3962.300049
2025-07-01,37541.937500,55.371700,132.950790,3188.368896,1393.120361,6225.104980,66.565300,4787.314941,32548.875000,3958.899902
2025-07-02,37551.691406,55.476715,132.422760,3163.652832,1400.060669,6308.564453,66.767921,4812.722168,34398.812500,3986.399902
2025-07-03,37745.789062,56.039982,132.290756,3157.720947,1384.197144,6279.107910,66.719681,4847.901367,34398.812500,3969.300049
2025-07-04,37844.300781,56.087715,131.819305,3129.050293,1386.080933,6274.198730,66.102180,4868.422363,34257.820312,3973.800049
2025-07-07,37745.789062,55.562637,130.782089,3138.936768,1373.092651,6273.708008,65.503967,4890.897949,33788.832031,3965.300049
2025-07-08,37552.667969,56.020885,130.310638,3161.675537,1363.376221,6264.281738,65.610100,4950.898438,34847.796875,3991.500000
2025-07-09,37551.691406,55.849045,130.593506,3147.834473,1356.336670,6244.742676,65.407486,4875.263184,35798.765625,4002.399902
2025-07-10,37794.558594,55.734482,131.517563,3099.984375,1373.191772,6195.648438,65.600449,4781.451660,37248.714844,3995.000000
2025-07-11,37100.097656,54.961185,130.122055,3034.140869,1334.623413,6112.188965,64.635597,4727.705078,36108.753906,3973.300049
2025-07-14,37449.277344,54.703423,129.273438,3063.700928,1343.348389,6135.753906,64.394379,4739.333984,36778.730469,3949.600098
2025-07-15,37550.714844,54.607952,128.519104,3052.925049,1328.575439,6063.095215,63.024292,4729.659668,35298.781250,3905.399902
2025-07-17,36868.933594,54.321548,129.254578,3015.356689,1318.660645,6068.004395,63.390934,4693.503418,37498.703125,3927.000000
2025-07-18,36478.785156,54.512482,129.641174,2983.719971,1323.618042,5994.363281,64.027733,4757.021484,37297.714844,3930.100098
2025-07-21,36337.359375,54.703423,127.764771,2951.094971,1318.759766,5989.454590,62.715534,4730.637207,36598.734375,3914.399902
2025-07-22,36088.640625,53.653271,127.293312,2878.924072,1312.711914,5916.795410,61.654198,4641.711426,39009.652344,3899.300049
2025-07-23,36966.468750,54.302456,127.255600,2876.946777,1323.320557,5959.016113,61.297199,4768.748047,37738.695312,3890.800049
2025-07-24,36410.511719,54.082878,126.680420,2857.173828,1338.589355,6047.384766,61.557709,4642.688477,39198.648438,3912.199951
2025-07-25,37063.031250,54.264267,125.878944,2895.434326,1382.114990,6274.198730,61.943649,4638.780273,40148.617188,3932.000000
2025-07-28,36771.398438,53.271393,125.407486,2847.287598,1342.951782,6223.141602,60.399883,4509.789551,37998.691406,3889.000000
2025-07-29,36342.234375,53.949219,128.698257,2857.173828,1348.404907,6205.467285,59.820972,4559.626465,37498.703125,3885.199951
2025-07-30,37083.515625,53.844208,126.444695,2885.844482,1373.191772,6274.198730,59.917458,4611.418457,36448.742188,3901.399902
2025-07-31,37649.230469,53.634174,126.331535,2896.719482,1358.418823,6322.310547,60.110428,4739.431641,35768.765625,3915.199951
2025-08-01,37332.234375,53.280945,126.529556,2913.526611,1353.362305,6264.380371,60.872665,4805.881348,34708.800781,3923.000000
2025-08-04,37545.839844,54.283360,128.141922,2965.924561,1363.277100,6333.111328,61.075287,4768.748047,35008.789062,3932.000000
2025-08-05,37151.789062,53.701004,128.801971,2985.697266,1349.495483,6244.742676,62.705883,4814.187500,34846.796875,3930.800049
2025-08-06,37502.921875,54.073330,127.764771,2995.583740,1377.851685,6244.742676,62.908504,4794.252930,35248.785156,3957.100098
2025-08-07,37989.632812,54.607952,129.650589,2980.754150,1436.546997,6518.686035,62.503269,4845.946777,37398.710938,4012.600098
2025-08-08,38428.546875,55.467167,132.469910,2980.754150,1452.509766,6627.674805,62.011189,4934.872559,40848.589844,4065.800049
2025-08-11,38127.160156,55.390797,131.064972,2970.867676,1434.663208,6647.312500,61.403336,5007.185547,44997.445312,4123.000000
2025-08-12,38038.402344,55.037563,131.253540,2972.844971,1425.838989,6631.602539,61.171768,5032.592773,43818.488281,4128.399902
2025-08-13,38429.523438,55.753574,133.535400,3035.129395,1447.552368,6647.312500,63.207615,5154.742676,44198.476562,4186.100098
2025-08-14,39013.769531,55.133030,133.610825,3061.822754,1445.470337,6628.656738,63.680393,5296.437500,43708.492188,4195.899902
2025-08-18,39063.511719,55.715389,133.045090,3133.993652,1457.467041,6794.594238,63.033939,5358.978516,44498.464844,4250.500000
2025-08-19,38331.988281,54.130611,131.517563,3114.220703,1455.484131,6873.144531,63.651447,5315.981445,43448.500000,4206.200195
2025-08-20,37941.839844,54.531578,130.640656,3064.788574,1482.055664,6863.325684,64.317200,5247.577148,42061.550781,4172.500000
2025-08-21,37902.824219,54.989826,130.885803,3082.584229,1499.109009,6894.745605,63.448826,5232.919434,43754.488281,4206.000000
2025-08-22,38175.929688,55.285778,131.394989,3064.788574,1558.597412,7123.523438,65.475021,5345.102051,44348.468750,4245.600098
2025-08-25,38722.132812,54.703423,130.970673,3079.618164,1539.263672,7106.831055,65.523270,5434.223145,44848.453125,4271.700195
2025-08-26,37844.300781,54.894360,129.933472,3064.788574,1487.211304,6922.238281,65.600449,5452.789551,43810.488281,4221.100098
2025-08-27,38263.710938,54.894360,129.650589,3030.186279,1522.904419,7049.882324,65.889908,5472.333496,45426.433594,4266.000000
2025-08-28,38331.988281,55.457623,130.225769,3035.030518,1509.222046,7118.613770,65.803070,5466.470703,44382.468750,4271.000000
2025-08-29,38137.886719,55.467167,130.631210,3029.098633,1503.074951,7069.520020,65.417137,5377.544922,44093.476562,4289.600098
2025-09-01,38712.378906,55.658104,130.782089,3033.152100,1483.245361,7128.333984,66.324097,5482.007812,43448.500000,4278.200195
2025-09-02,39989.136719,56.192730,130.782089,3005.470215,1492.168701,7192.254395,66.767921,5472.431641,42378.539062,4297.100098
2025-09-03,39794.062500,57.090134,134.365158,2965.924561,1514.972534,7246.257812,68.244156,5682.432617,42438.535156,4341.899902
2025-09-04,41301.984375,58.522160,136.628143,2977.788086,1515.964111,7313.909180,68.495018,5731.292480,42952.519531,4395.200195
2025-09-05,41160.554688,59.161800,138.589417,2956.038086,1526.870239,7228.878418,69.276550,5692.204590,44158.476562,4429.000000
2025-09-08,41159.582031,58.713097,137.646500,2840.366943,1497.225220,7167.708008,68.745872,5501.649902,43498.500000,4399.200195
2025-09-09,41451.214844,59.381378,137.665359,2807.741943,1487.112183,7069.618164,67.877510,5521.193848,40248.609375,4295.399902
2025-09-10,41258.093750,59.190437,136.345291,2800.821289,1467.282715,7069.520020,67.539810,5610.119141,40098.617188,4315.299805
2025-09-11,42038.386719,60.336060,139.739761,2848.276123,1488.202759,7314.007812,69.469513,5785.038574,40498.605469,4379.200195
2025-09-12,40867.945312,58.904034,135.581512,2817.628174,1457.566162,7122.541504,68.919548,5618.914062,39698.628906,4329.299805
2025-09-15,42257.843750,59.954185,135.308075,2787.968994,1452.608887,7197.164062,70.444023,5623.799805,41368.574219,4361.700195
2025-09-16,42135.925781,59.094971,134.355743,2807.445312,1445.371094,7206.884277,70.337883,5634.549316,41038.585938,4352.799805
2025-09-17,40965.480469,59.094971,134.365158,2806.357910,1388.063843,7069.520020,68.601151,5590.575195,41248.574219,4362.799805
2025-09-22,42808.929688,59.858719,135.072342,2817.628174,1436.546997,7097.012207,70.916801,5853.442871,41938.554688,4359.200195
2025-09-23,42572.890625,60.326511,138.136810,2829.393066,1477.197510,7162.700195,71.206253,5853.442871,41513.566406,4394.299805
2025-09-24,42457.796875,60.336060,137.665359,2857.173828,1441.603516,7197.164062,71.399223,5799.696289,42021.550781,4366.500000
2025-09-25,42184.691406,60.145123,136.892166,2847.287598,1398.077759,7131.083496,70.916801,5717.611816,42578.531250,4348.000000
2025-09-26,42116.417969,60.412434,135.779526,2812.685059,1427.722900,7021.407715,69.951942,5667.774414,42503.531250,4345.000000
2025-09-29,41663.847656,60.651104,137.665359,2768.295166,1422.765503,7040.063477,70.530853,5618.914062,42453.535156,4342.700195
2025-09-30,41453.167969,60.794308,137.655930,2703.934570,1405.414673,6912.419434,71.785164,5570.054199,41483.566406,4304.700195
